id,description,tags,weight,expectedResponseType,sourceSuiteId,sourceFile,requestText,reviewA_status,reviewA_presentation_valid,reviewA_urgency_valid,reviewA_must_not_miss,reviewA_questioning_valid,reviewA_unknown_policy_valid,reviewA_expectation_precision,reviewA_edit_reason,reviewA_notes,reviewB_status,reviewB_presentation_valid,reviewB_urgency_valid,reviewB_must_not_miss,reviewB_questioning_valid,reviewB_unknown_policy_valid,reviewB_expectation_precision,reviewB_edit_reason,reviewB_notes,panel_status,panel_owner,panel_notes
followup-energy-level-unknown,Energy change can stay unknown when the owner truly cannot compare it to baseline.,followup|unknown|systemic,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,"I'm not sure if his energy is different, he's always been pretty calm.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-wound-depth-unknown,"If the owner cannot judge wound depth, the skin-wound flow should store unknown and keep triage safe.",followup|unknown|wound,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,I can see a wound but I don't know how deep it goes.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-vomit-frequency-unknown,Vomiting frequency should accept an unknown answer when episodes were not fully observed.,followup|unknown|gi,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,I'm not sure how many times she threw up.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-temperature-unknown,"If no rectal temperature was taken, the fever check should record unknown and move to the next safe observable.",followup|unknown|systemic,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,I don't have a thermometer so I can't tell if she has a fever.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-diarrhea-frequency-unknown,Frequency uncertainty should not end the diarrhea flow when the owner only knows the stool is abnormal.,followup|unknown|gi,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,I'm not sure how many times he went.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-cognitive-dysfunction,Senior dog with confusion and disorientation should open geriatric questioning.,question|senior|cognitive,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My old dog gets stuck in corners and stares at walls.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-arthritis-worsening,Worsening arthritis symptoms should open mobility questioning.,question|senior|mobility,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My dog has arthritis but it seems much worse lately. He can barely stand.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-ear-infections,Recurrent ear infections should open chronic management questioning.,question|chronic|ear,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My dog gets ear infections every few months and I'm tired of it.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-skin-allergies,Chronic itchy flares with greasy odor should open recurrent dermatology questioning.,question|chronic|allergy,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My dog gets itchy every spring and his coat gets greasy and yeasty-smelling.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-vision-loss,Vision loss in senior dog should open geriatric/neurologic questioning.,question|senior|eye,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My old dog bumps into furniture and seems to have trouble seeing.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-hearing-loss,Hearing loss in senior dog should open geriatric questioning.,question|senior|hearing,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My dog doesn't respond when I call his name anymore.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-intermittent-vomiting,Intermittent vomiting over months should open chronic GI questioning.,question|chronic|gi,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My dog throws up once every week or so for the past few months.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-incontinence,Urinary incontinence in senior dog should open urinary questioning.,question|senior|urinary,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My old dog leaks urine while sleeping.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-chronic-diarrhea,Chronic intermittent diarrhea should open GI questioning.,question|chronic|gi,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My dog has soft stool on and off for months.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-chronic-cough,Chronic cough in senior should open cardiac/respiratory questioning.,question|senior|respiratory,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,My old dog has been coughing on and off for months.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-senior-decline-combo,Multiple senior decline signs should open comprehensive geriatric questioning.,question|senior|multi_complaint,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,"My dog is sleeping all day, not eating well, and seems confused.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-dental-decay,Severe dental decay in senior should open dental questioning.,question|senior|dental,2,question,dog-triage-gold-candidate-senior-chronic,13-senior-chronic.json,"My old dog has terrible teeth, some are falling out.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
